"OrganizationName","Representatives","ConnectedOrganizations"
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Barbara Pieńkowska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Władysław Jankowski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Andrzej Komorek",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Mieczysław Zembrzuski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Franciszek Kowalski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Czesława Krystkiewicz",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Tadeusz Czarzasty",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Wiesław Żmijewski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Leokadia Lejk",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Ignacy Wnuk",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Kazimierz Kowalski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Jan Małsz",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Jan Witkowski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Stanisław Szydlik",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Bronisława Karwowska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Henryka Jabłońska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Wincenty Samsel",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Eleonora Gut",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Helena Abramczyk",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Henryk Stańczak","'OKRĘGOWA SPÓŁDZIELNIA MLECZARSKA'"
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Czesław Karzyński",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Jan Kuchta",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Henryk Tamoń",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Piotr Kulas",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Antoni Olszewski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Henryk Rydzewski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Konstanty Koziatek",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Zygmunt Staszewski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Leonard Góralski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Tadeusz Grabowski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Czesław Puławski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Edmund Grajko",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Teresa Wysocka",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Janina Górska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Alina Nieliwodzka",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Maria Białobrzewska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Genowefa Wiśniewska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Aleksander Żełobowski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Jadwiga Urbańska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Stanisław Woźniak",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Tadeusz Dec",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Kazimierz Lubowiecki",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Halina Kowalewska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Ryszard Podlaski",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Krystyna Basista",""
"""INTERLAN ANDRZEJ KUŁAKOWSKI I SPÓŁKA""","Róża Kułakowska",""
"""INTERLAN ANDRZEJ KUŁAKOWSKI I SPÓŁKA""","Patryk Grzelak","'INTERLAN'"
"""INTERLAN ANDRZEJ KUŁAKOWSKI I SPÓŁKA""","Izabela Szałajska Kułakowska","'INTERLAN', 'AI-CONCEPT', 'INSTYTUT MAŁEGO DZIECKA IM. ASTRID LINDGREN'"
"""INTERLAN ANDRZEJ KUŁAKOWSKI I SPÓŁKA""","Andrzej Kułakowski","'INTERLAN', 'AI-CONCEPT', 'SIMSOFT', 'INTERLAN COMMUNICATIONS'"
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Łukasz Nicieja",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Łukasz Polanek",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Szymon Osoba",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Krzysztof Tomski",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Andrzej Curzydło",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Paweł Knapik",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Adrian Naglik",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Kamil Pamuła",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Marek Antos",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Jan Bernaś","'LUDOWY KLUB SPORTOWY ""NADWIŚLANKA"" W BRZEŹNICY'"
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Adam Pilch",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Grzegorz Antos",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Tadeusz Antos",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Włodzimierz Waga",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Wojciech Pamuła",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Józef Polanek",""
"""OCHOTNICZA STRAŻ POŻARNA W BRZEŹNICY""","Kazimierz Nicieja",""
"""PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""KSIĘGARZ"" JANUSZ KUBOWICZ, JAN WNĘK""","Janusz Kubowicz",""
"""PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ""KSIĘGARZ"" JANUSZ KUBOWICZ, JAN WNĘK""","Jan Wnęk",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Piotr Ziółkowski",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Tomasz Musiałowski",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Jan Gośliński",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Dawid Dulas",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Dominik Gibki",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Dawid Warszewski",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Kazimierz Michalak",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Paweł Bazela",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Mariusz Jaśkiewicz",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Andrzej Piątkowski",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Stanisław Skonieczny",""
"""OCHOTNICZA STRAŻ POŻARNA W TOKARACH""","Krzysztof Śledź",""
"""CET POLSKA""","Piotr Kołodziejczyk","'ZIELONY SAD'"
"""CET POLSKA""","Peter Chudy","'ARTISTIC VITAMIN FOUNDATION'"
"""CET POLSKA""","Tadeusz Madej",""
"""CET POLSKA""","Antoni Rakowski","'CENTRUM FINANSOWANIA INWESTYCJI'"
"""CET POLSKA""","Ewa Supruniuk",""
"""PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""IGLOO-MARK"" MAREK DUDZIŃSKI MARIA DUDZIŃSKA""","Maria Dudzińska",""
"""PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""IGLOO-MARK"" MAREK DUDZIŃSKI MARIA DUDZIŃSKA""","Marek Dudziński",""
"""BIO-ENERGIO-CHEMIA""","Mirosław Mozdżeń","'ORANGE LOGISTICS', 'WAMPOL', 'AMK KOKS', 'PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWO-PRODUKCYJNE ""SYL-POL""', 'ZETA PRO OFFICE', 'KANCELARIA RADCÓW PRAWNYCH PROF. DR HAB. ZYGMUNT TOBOR, MIROSŁAW MOZDŻEŃ I WSPÓLNICY', 'USTROŃ RESORT', 'GREENAGRO', 'CREATIVE CERAMIKA', 'FITEN', 'REKULTYWACJE', 'PLASMA SYSTEM', 'TMB NIERUCHOMOŚCI', 'INDATA UTILITIES', 'PRZEDSIĘBIORSTWO USŁUG TECHNICZNYCH ""RABA II""', 'JANDA MOZDŻEŃ RESTRUKTURYZACJE', 'CONBELTS', 'PSRI POLSKA', 'ECO-ORLIC', 'SPÓŁDZIELCZA KASA OSZCZĘDNOŚCIOWO-KREDYTOWA ""JOWISZ""', 'ML SPIRITS', 'ENERGOMONTAŻ-POŁUDNIE', 'SALMOZ', 'POGONIA - NOWE TECHNOLOGIE', 'PRZEDSIĘBIORSTWO PROJEKTOWO WDROŻENIOWE ""PROINSTAL""'"
"""BIO-ENERGIO-CHEMIA""","Bogusław Barchański","'VINNERS.PL', 'VINNERS'"
"""BIO-ENERGIO-CHEMIA""","Witold Ginalski","'GINALSKI JAMNY ADWOKACI'"
"""BIO-ENERGIO-CHEMIA""","Grzegorz Łoziński",""
"""BIO-ENERGIO-CHEMIA""","Jarosław Niedziółka","'PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""R&S""'"
"""BIO-ENERGIO-CHEMIA""","Kazimierz Leśkiewicz",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Małgorzata Szyda",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Tadeusz Zegadło",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Marianna Mączniewska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Zbigniew Kucięba",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Danuta Sosińska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Maria Walczak",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Mieczysław Rybiałek",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Maria Lewandowska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Wiesława Dobosz",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Anna Cieślak",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Janina Kołodziejska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Jan Klekot",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Krystyna Serwiak",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Elżbieta Bereś",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Alicja Prymek",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Bogdan Budzowski",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Jerzy Stefanek",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Halina Lubczyńska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Małgorzata Maciejewska",""
"""ZWIĄZEK ZAWODOWY PRACOWNIÓW ZAKŁADÓW ARTYKUŁÓW TECHNICZNYCH I GALANTERYJNYCH ""POLGAL""""","Janina Sobczyk",""
"""FIRMA WIELOBRANŻOWA ""KONARSKI""""","Iwona Milkowska",""
"""FIRMA WIELOBRANŻOWA ""KONARSKI""""","Wojciech Konarski",""
"""FIRMA WIELOBRANŻOWA ""KONARSKI""""","Jan Konarski",""
"""FIRMA WIELOBRANŻOWA ""KONARSKI""""","Teresa Konarska",""
"""PRZEDSIEBIORSTWO USŁUGOWO-PRODUKCYJNO- HANDLOWE ZYGMUNT I STEFAN PARA""","Rafał Para","'PRZEDSIĘBIORSTWO WIELOBRANŻOWE PARA'"
"""PRZEDSIEBIORSTWO USŁUGOWO-PRODUKCYJNO- HANDLOWE ZYGMUNT I STEFAN PARA""","Paweł Para","'PARA.COM.PL'"
"""PRZEDSIEBIORSTWO USŁUGOWO-PRODUKCYJNO- HANDLOWE ZYGMUNT I STEFAN PARA""","Zuzanna Para","'PRZEDSIĘBIORSTWO WIELOBRANŻOWE PARA'"
"""PRZEDSIEBIORSTWO USŁUGOWO-PRODUKCYJNO- HANDLOWE ZYGMUNT I STEFAN PARA""","Zygmunt Para","'PARA.COM.PL', 'BZW PARA'"
"""PRZEDSIEBIORSTWO USŁUGOWO-PRODUKCYJNO- HANDLOWE ZYGMUNT I STEFAN PARA""","Barbara Para","'PARA.COM.PL', 'BZW PARA'"
"""PRZEDSIEBIORSTWO USŁUGOWO-PRODUKCYJNO- HANDLOWE ZYGMUNT I STEFAN PARA""","Stefan Para","'PRZEDSIĘBIORSTWO WIELOBRANŻOWE PARA'"
"""TOYOTA MOTOR MANUFACTURING POLAND""","Philippe Ochs",""
"""TOYOTA MOTOR MANUFACTURING POLAND""","Masayuki Kojima",""
"""TOYOTA MOTOR MANUFACTURING POLAND""","Dariusz Mikołajczak","'TOYOTA MOTOR EUROPE NV/SA (SPÓŁKA AKCYJNA) ODDZIAŁ W POLSCE', 'POLSKI ZWIĄZEK PRZEMYSŁU MOTORYZACYJNEGO'"
"""TOYOTA MOTOR MANUFACTURING POLAND""","Marvin Cooke",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Lidia Szpecht",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Renata Rojek",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Beata Romejko","'EUROPEJSKIE FORUM INNOWACJI'"
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Krzysztof Michałkiewicz","'RUCH SPOŁECZNY IM. PREZYDENTA RZECZYPOSPOLITEJ POLSKIEJ LECHA KACZYŃSKIEGO NA LUBELSZCZYŹNIE', 'LUBELSKIE TOWARZYSTWO DOBROCZYNNOŚCI'"
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Jolanta Ślązak",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Ewa Draus","'WOJEWÓDZKI ZESPÓŁ SPECJALISTYCZNY W RZESZOWIE', 'STOWARZYSZENIE NA RZECZ ROZWOJU SPOŁECZNEGO ""COLBUSOVIA""', 'STOWARZYSZENIE NA RZECZ REWITALIZACJI I PROMOCJI KOLBUSZOWEJ'"
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Mariusz Kucharek",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Iwona Grudzień",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Wojciech Misztal",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Stanisław Tokarski",""
"""LUBELSKIE OBSERWATORIUM PROBLEMÓW SPOŁECZNYCH W LUBLINIE""","Krystyna Kwaśniewska",""
"""""MOZER"" SPÓŁKA Z ORGANICZONĄ ODPOWIEDZIALNOŚCIĄ""","Janusz Wardaliński",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Tomasz Maciejewski",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Arkadiusz Kołodziej",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Adam Kowalczyk",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Daniel Urbaniak",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Stanisław Jaworski",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Rafał Pietrzak",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Robert Gruszczyński",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Piotr Stawicki",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Józef Maciejewski",""
"""OCHOTNICZA STRAŻ POŻARNA W MIŁACZEWIE""","Ignacy Kurpik",""
"""""KONSTRUKCJE"" MAREK DABROWSKI, JACEK LEŚNIEWSKI, JANUSZ TYWONEK""","Jacek Leśniewski",""
"""""KONSTRUKCJE"" MAREK DABROWSKI, JACEK LEŚNIEWSKI, JANUSZ TYWONEK""","Janusz Tywonek",""
"""""KONSTRUKCJE"" MAREK DABROWSKI, JACEK LEŚNIEWSKI, JANUSZ TYWONEK""","Marek Dąbrowski",""
"""""FANSPORT"" SPÓŁKA JAWNA DUDEK ARTUR, STRÓŻECKI PIOTR""","Piotr Stróżecki","'ARPI'"
"""""FANSPORT"" SPÓŁKA JAWNA DUDEK ARTUR, STRÓŻECKI PIOTR""","Artur Dudek","'ENERGYCAR', 'VOLT SYSTEM', 'AVELO', 'ARPI', 'STOWARZYSZENIE MIESZKAŃCÓW SUNHILL'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Maria Walczak",""
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Wojciech Urbanowski","'STOWARZYSZENIE JEDYNKA'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Barbara Nawrocka","'OCHOTNICZA STRAŻ POŻARNA SIELEC'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Łukasz Lisiecki",""
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Zbigniew Pituła","'OCHOTNICZA STRAŻ POŻARNA SŁĘBOWO'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Henryk Sobczak",""
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Wojciech Goclik","'ŻNIŃSKI KLUB BIEGACZA ""1992""'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Maria Janicka","'STOWARZYSZENIE NA RZECZ INTEGRACJI I ROZWOJU WSI: CEREKWICA, KACZKOWO, KACZKÓWKO'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Stanisław Goclik","'KUJAWSKO - POMORSKIE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE', 'ŻNIŃSKI KLUB BIEGACZA ""1992""'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Barbara Kozłowska","'STOWARZYSZENIE ROZWOJU SOŁECTWA PODGÓRZYN', 'MIĘDZYZAKŁADOWY LUDOWY KLUB SPORTOWY ""PAŁUKI"" ŻNIN'"
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Tadeusz Mazany",""
"""MIEJSKO-GMINNE ZRZESZENIE LUDOWE ZESPOŁY SPORTOWE W ŻNINIE""","Leon Kopterski",""
"""""POLIMASZ"" R. WITUCHOWSKI I SYN""","Ryszard Wituchowski",""
"""""POLIMASZ"" R. WITUCHOWSKI I SYN""","Przemysław Wituchowski",""
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Henryk Piotrowski","'WIELKOPOLSKI ZWIĄZEK PLANTATORÓW BURAKA CUKROWEGO W POZNANIU', 'SPÓŁDZIELCZA GRUPA PRODUCENTÓW BURAKÓW CUKROWYCH ""SŁODKI CUKIER""'"
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Andrzej Lewandowski","'KÓŁKO MASZYNOWO - DORADCZE W SIELINKU'"
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Wojciech Gryska",""
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Paweł Duda",""
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Wanda Szała",""
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Bogumił Nykiel",""
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Zenon Gawron",""
"""KÓŁKO ROLNICZE W WOJNOWICACH""","Henryk Mądroszyk","'GMINNY ZWIĄZEK ROLNIKÓW, KÓŁEK I ORGANIZACJI ROLNICZYCH W OPALENICY'"
"""TRANSPO-AUTO-SERWIS-ZABRZE""","Alicja Przybyszewska",""
"""TRANSPO-AUTO-SERWIS-ZABRZE""","Roman Pieszkalski",""
"""TRANSPO-AUTO-SERWIS-ZABRZE""","Maria Skubela","'THB LNG'"
"""TRANSPO-AUTO-SERWIS-ZABRZE""","Artur Sygut","'ARCUS KATOWICE'"
"""TRANSPO-AUTO-SERWIS-ZABRZE""","Leszek Sołowski",""
"""HACH LANGE""","Vittoriano Spadari",""
"""HACH LANGE""","Olivier Paris",""
"""HACH LANGE""","Zbyszko Lubiewski",""
"""GROVER BUDOWA LUBLIN""","Michael Pfitzmann",""
"""GROVER BUDOWA LUBLIN""","Wolfgang Pfitzmann",""
"""VIMTEX SPÓŁKA Z OGRANICZONĄ ODPOWEDZIALNOŚCIĄ""","Maksim Babkin",""
"""VIMTEX SPÓŁKA Z OGRANICZONĄ ODPOWEDZIALNOŚCIĄ""","Ilya Kirzner",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Michał Garstka","'LUDOWE TOWARZYSTWO SPORTOWE ""OSPEL""'"
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Zbigniew Gbyl",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Monika Zasada",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Beata Tabor",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Ewa Daniel",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Jarosław Mogiła",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Anna Odyjas",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Joanna Krasucka",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Bogdan Wieczorek",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Jarosław Włosek","'LUDOWE TOWARZYSTWO SPORTOWE ""OSPEL""'"
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Józef Kucera",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Marian Kyć",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Tadeusz Szota",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Andrzej Kyć",""
"""NIEZALEŻNY SAMORZĄDNY ZWIĄZEK ZAWODOWY PRACOWNIKÓW Z.S.E. ""OSPEL"" S.A. W WIERBCE""","Wiesław Myca",""
"""""MAGPOL"" B. KUŁAKOWSKI I WSPÓLNICY""","Włodzimierz Kułakowski",""
"""""MAGPOL"" B. KUŁAKOWSKI I WSPÓLNICY""","Małgorzata Kułakowska",""
"""""MAGPOL"" B. KUŁAKOWSKI I WSPÓLNICY""","Bogusław Kułakowski","'""BAK"" M. ARCAB I WSPÓLNICY'"
"""""MAGPOL"" B. KUŁAKOWSKI I WSPÓLNICY""","Irena Kułakowska",""
"""ROBYG WPB""","Wojciech Gruza",""
"""ROBYG WPB""","Artur Ceglarz","'OGRODY MYŚLIWSKA', 'ROBYG'"
